path,source_url,retrieved_utc,sha256,bytes,http_status,evidence_class
evidence/network-and-security-snapshot-20260727T121555Z/rabid_rabbit_markets.json,https://rabid-rabbit.org/api/public/v1/markets,2026-07-27T12:31:00Z,9f136827decb64058f5c1c8d84218dcbb9a38f5e97d6cf26d63bb159ee94c5b1,3291,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/rabid_rabbit_rin_usdt_orderbook.json,https://rabid-rabbit.org/api/public/v1/orderbook/RIN_USDT,2026-07-27T12:31:01Z,dcf98e48a653567dd3da74a81ba9a101e20ee909bbe2bdc24dd3c71124c29496,600,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/rabid_rabbit_rin_usdt_trades.json,https://rabid-rabbit.org/api/public/v1/trades/RIN_USDT,2026-07-27T12:31:02Z,ea0655ad77471bf8954050f04b76e1c875fdcc64848d8f31e69933833a690e5c,27444,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/kraken_xbt_usd_ticker.json,https://api.kraken.com/0/public/Ticker?pair=XBTUSD,2026-07-27T12:31:02Z,ea274c1c702a8d7437781caa14fcf259add52ac84b8f9fed15e99fb6077e7fad,307,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/node_blockchain_info.json,http://127.0.0.1:9556/ JSON-RPC getblockchaininfo,2026-07-27T12:31:03Z,c2b82df7fc2e4702575486339ffe8e329e85a5cec511230f05e5c4ee613391cc,1310,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/node_mining_info.json,http://127.0.0.1:9556/ JSON-RPC getmininginfo,2026-07-27T12:31:03Z,1252061dc42176aeff41c8c104272f2bb265c52a70fe9e352b78d616a5114eb9,151,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/node_chain_tips.json,http://127.0.0.1:9556/ JSON-RPC getchaintips,2026-07-27T12:31:03Z,3d59d2a9d58aea15612f0b386403486e67640202439263ba010a2a2453093f0d,18295,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/node_network_info.json,http://127.0.0.1:9556/ JSON-RPC getnetworkinfo,2026-07-27T12:31:03Z,9d8220cf141e2eaad74c4f8ea0eb3821a6f018a8881d45f874612d01258292c9,956,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/node_tip_block.json,http://127.0.0.1:9556/ JSON-RPC getblockheader/getblockstats,2026-07-27T12:31:03Z,766db1b8884feb6ac858ba0a9588086c5cb7d9679eb64de825cfbe2a8017932a,1440,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/node_block_history_365d.jsonl.gz,http://127.0.0.1:9556/ JSON-RPC getblockstats/getblockheader; 365-day window,2026-07-27T12:37:38Z,3c1ac04b6b69ba9f26bbddffdeca2387e81a22436e17f342978dd30d0e565bdf,34550047,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/node_transaction_fees_365d.jsonl.gz,http://127.0.0.1:9556/ JSON-RPC getblock/getrawtransaction; prevout-minus-output fee reconstruction,2026-07-27T12:55:49Z,1516f307d4bc8eabe77ccfd522c0812f004e671ac0a30446625fd6406eae8fa2,30591387,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/explorer_last_orphans_000000.json,https://explorer.rincoin.tech/ext/getlastorphans/0/0/100,2026-07-27T13:07:36Z,552c284ba0febafdb2d3049811bf0c74e4e907549aa8f913725d54d11dca14da,7284,200,frozen source response
evidence/network-and-security-snapshot-20260727T121555Z/explorer_last_orphans_365d.jsonl.gz,Derived frozen set from paginated https://explorer.rincoin.tech/ext/getlastorphans/0/start/100,2026-07-27T13:07:36Z,1b7be21954d9562710ba0e9a4d23b6a5610dfad86f932c1d437f8cc82dfc7f16,2562,200,frozen source response
